title,url,offer_type,rating,review_count,old_price,new_price
Kit De 2 Piezas Ventilador De Pared 18 Pulgadas Navia Cr018p,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=9DZWRisqzjTkV9I4LPazaPrQtCSMTQO4bO834oh96ry%2BM3V9omEoEeqWDHFICixOmUytUr6OMGWDDSjYhW2aFTRQMHz4LYoa3t2RMIkWAWZGPnT3MpKW0IgfC9dYqdpHFdz5Sul8%2FK9vMqxozZTHj1NWI4lD4LUk6TZXFddK4EnQofHHZFJO9bL5MYfbGg9OnDFGAp3dhVtg%2FqYi%2F%2B7F7cmngfc04bHB9SRWEE8nhGD8s%2BZXM1dfXVhQC7uuA8kL%2Fmma1xrVVtgTFmuDVOtXqSKsxhHX1JOs9CoKZ3f91c8RGOW1ayGGdPQU31YLOpzHw2A3HnN2XYxhlQgUW8SIJI8yGoj4%2BV%2BufxMAa5Qs9cQc55hFehP7ulSXD9qOL59x%2BWurkpG2YGO3FTHnbH4qvSdHmsqSgIq82jtEIjP0D1IzCNKhFVRZQ0SJ43ZGDWl7TJpoiwoCJ8aijtFm1%2BgraFG0V70ML5wGcvMWBD9CS2X7GzeYCYww2hufd8m4Yi18vOd12mL8NdMAKxDMW7Ruv16SAkObSFdvYVF%2FlNXQnaYI&url=https%3A%2F%2Farticulo.mercadolibre.com.mx%2FMLM-2195904193-kit-de-2-piezas-ventilador-de-pared-18-pulgadas-navia-cr018p-_JM%23searchVariation%3D0%26position%3D10%26search_layout%3Dgrid%26deal_print_id%3D043b516e-63c2-46b0-a8a8-ac8c93cf640d%26tracking_id%3D089203fa-19ee-41e5-a0c4-0104987b0c96&lm=-1911248154#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,MÁS VENDIDO,4.3,8,0.0,2421.0
"Resveratrol 100% Vegano De Alto Contenido En Polifenoles | Suplemento Alimenticio Con Pimienta Negra Para Mejor Absorción, Vitamina C, Semilla De Uva Y Acai Beyond Vitamins Antioxidante | 180 Capsulas",https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=5kOXV0rArdfFMS5EE%2B5k5%2FIpi4ksLMts3dzFuKDHUYh1t%2F1RGa3OjySeTnDA0FreTqnR9WPcNTvRDbrw8vFJoTAZfsdarlkewW5zs0H74tdIMIZjI234n8NL0h2a%2FyAiSzn2E8FtejZjMwUjuUaVXXlh%2BrMeYeDXosFklY767%2B3H9Cjd6Gn8oMEHWU%2F%2Bbxun2sqA%2B5%2FRKpIEJF1jCuOM6x3d0nHY4%2F%2BCDl6SHa81MXAdcoQ51HL8%2BqavQfq%2FTVlBXsFfHUyjtuTGk8YtY118kMfBoH%2B8kJLehFZyl5%2BJ0s1oqSL4CxiWOHndUKtUDEmGTOD77X0%2F%2FlwLrbdzeNn0luwNg4SLM%2BVbPeMVduUGoZQczglPYqaYRJFe5bV63HHJ8FuYi8q7KLyM0X7tQ4Bp5pnaD6kbL0l%2BNDN9vDarjHcoWQErRKf107vnSMFy0fWobrU1gwaRHQGx41jVDOr9a9W2ByyMOhRu2tVTBiRtFcDqwPwlsW4MnlmKRKYgOosd5Hgj%2FYLaTpG5wIeIrrI1TdoRSvKaQrJL6TBOrylysA%3D%3D&url=https%3A%2F%2Fwww.mercadolibre.com.mx%2Fresveratrol-100-vegano-de-alto-contenido-en-polifenoles-suplemento-alimenticio-con-pimienta-negra-para-mejor-absorcion-vitamina-c-semilla-de-uva-y-acai-beyond-vitamins-antioxidante-180-capsulas%2Fp%2FMLM29079771%23wid%3DMLM2789814696%26sid%3Doffers%26searchVariation%3DMLM29079771%26position%3D11%26search_layout%3Dgrid%26deal_print_id%3D043b516e-63c2-46b0-a8a8-ac8c93cf640d%26tracking_id%3D089203fa-19ee-41e5-a0c4-0104987b0c96&lm=-1281653868#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM2789814696&sid=offers,na,4.8,1422,0.0,399.0
Xiaomi Pad 7 8+256 Gb Gris 11.2 Gris Oscuro,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=GwtPscc49T%2FnmuIJduo4QYiwGJCxsxaRjcbWBtwNaDem8Sidrr47JAPZR%2BLtTfpp10W9hKxVWV8kH9g7usf1Y49BbYtvJ5JLktExNoqz7LGIQaMXcRUwdSKzanDUiAoztRXOjmiWkxFDRDbY%2FLLtiOqQw4ugykjtqo33VnTzetnol2XT9PJ2%2FuO8Od52rq3qZ3dEZCwSYSHZwc3C8zCfGQ5mIsEm8VgwVta%2F8%2B586%2Bb1OV6M1Hpo5W1RJdaCX9%2BNcF8fjJW4DQ2RgUIiE5CSBDC2sarg1iaL9C7tH%2BBJT88W0MmduHA%2BPJK94gsMsaeWXrJ8TzkCrSsZwqaFSuIiez3N1%2FujNsrmK6Ht9FNZ%2Bxqp2u55GywWZQsFDLRpYqEnuAMyr3NbYyh6F%2B88YeWhDK1BccA7ahZQaujE%2FgkiXTNdNWQSfMPTgZpfvo7dMBrsUjF3U8Msc2%2BQP8hI6sqk%2FD1dDfSnMyFQ09O5ck3CCHGh%2F3HZpo48Hu9MuQYZ%2Fp6lcrnwyvNPg%2BYRbnWzrzIM67Bd9GC3hghV4jxJjJNKR3KDe2Y%3D&url=https%3A%2F%2Fwww.mercadolibre.com.mx%2Fxiaomi-pad-7-8256-gb-gris-112-gris-oscuro%2Fp%2FMLM48639952%23wid%3DMLM2285718573%26sid%3Doffers%26searchVariation%3DMLM48639952%26position%3D12%26search_layout%3Dgrid%26deal_print_id%3D043b516e-63c2-46b0-a8a8-ac8c93cf640d%26tracking_id%3D089203fa-19ee-41e5-a0c4-0104987b0c96&lm=-1676765991#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM2285718573&sid=offers,na,4.8,4,0.0,7599.0
Tablet Xiaomi Pad 6 256gb 8gb Gravity Gray,https://www.mercadolibre.com.mx/tablet-xiaomi-pad-6-256gb-8gb-gravity-gray/p/MLM25884745?pdp_filters=item_id%3AMLM3591725218#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3591725218&sid=offers,MÁS VENDIDO,4.9,2653,0.0,5759.0
Coche Electrico Montable Carrito Con Control Remoto Buggy,https://articulo.mercadolibre.com.mx/MLM-3526239122-coche-electrico-montable-carrito-con-control-remoto-buggy-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,MÁS VENDIDO,4.6,122,0.0,2999.0
Llave De Impacto Inalámbrica Pistola Taladro Eléctrica 21v Merion Mb1,https://www.mercadolibre.com.mx/llave-de-impacto-inalambrica-pistola-taladro-electrica-21v-merion-mb1/p/MLM46217457?pdp_filters=item_id%3AMLM2242602337#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM2242602337&sid=offers,MÁS VENDIDO,4.5,387,0.0,389.0
Impermeabilizante Impercaucho 12 Años Blanco 19 Litros,https://www.mercadolibre.com.mx/impermeabilizante-impercaucho-12-anos-blanco-19-litros/p/MLM32395567?pdp_filters=item_id%3AMLM3669754276#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3669754276&sid=offers,MÁS VENDIDO,4.4,488,0.0,799.0
Taladro Rotomartillo 1/2'' Sin Escobillas 2baterías 4ah Nanwei Color Negro Frecuencia 60,https://www.mercadolibre.com.mx/taladro-rotomartillo-12-sin-escobillas-2baterias-4ah-nanwei-color-negro-frecuencia-60/p/MLM35739802?pdp_filters=item_id%3AMLM3009389260#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3009389260&sid=offers,MÁS VENDIDO,4.7,335,0.0,1781.0
Tenis Training Hombre Nike Legend Essential3 Next Nature,https://articulo.mercadolibre.com.mx/MLM-1535528501-tenis-training-hombre-nike-legend-essential3-next-nature-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,OFERTA RELÁMPAGO,4.3,1716,0.0,1019.0
Secador De Pelo De Alta Velocidad 5 En 1 Profesional 1600w,https://articulo.mercadolibre.com.mx/MLM-3463895250-secador-de-pelo-de-alta-velocidad-5-en-1-profesional-1600w-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,MÁS VENDIDO,4.4,181,0.0,1377.0
Colchón Matrimonial Memory Foam 20cm Color Azul-blanco,https://articulo.mercadolibre.com.mx/MLM-3535290624-colchon-matrimonial-memory-foam-20cm-color-azul-blanco-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,na,4.7,18,0.0,3689.0
Jelrisofit Pijama Quirúrgica Scrub Jogger Uniforme Antifluid,https://articulo.mercadolibre.com.mx/MLM-2833965474-jelrisofit-pijama-quirurgica-scrub-jogger-uniforme-antifluid-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,MÁS VENDIDO,4.5,1715,0.0,298.0
Gamesir Kaleid Color Negro Controlador Inalámbrico Con Efecto Hall Xbox X|s Support Negro,https://www.mercadolibre.com.mx/gamesir-kaleid-color-negro-controlador-inalambrico-con-efecto-hall-xbox-xs-support-negro/p/MLM37498971?pdp_filters=item_id%3AMLM3126819844#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3126819844&sid=offers,MÁS VENDIDO,4.7,1475,0.0,1285.0
Proyector Profesional 18000lm 4k Con Android Tv Wifi6 1080p,https://articulo.mercadolibre.com.mx/MLM-2244578883-proyector-profesional-18000lm-4k-con-android-tv-wifi6-1080p-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM2244578883&sid=offers,na,5.0,7,0.0,899.0
Paquete Waraudio 4 Cabo68 + 2 Grenade + Panel465y2tw,https://articulo.mercadolibre.com.mx/MLM-3322707498-paquete-waraudio-4-cabo68-2-grenade-panel465y2tw-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,MÁS VENDIDO,4.7,25,0.0,2783.0
Perchero Organizador Hogar Ropa Armario Closet Rack Metálico,https://articulo.mercadolibre.com.mx/MLM-3098260118-perchero-organizador-hogar-ropa-armario-closet-rack-metalico-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,MÁS VENDIDO,4.3,1761,0.0,229.0
Reloj Inteligente Hombre Smart Watch Sport I29 Android Ios 1.39 Color Negro,https://www.mercadolibre.com.mx/reloj-inteligente-hombre-smart-watch-sport-i29-android-ios-139-color-negro/p/MLM27303587?pdp_filters=item_id%3AMLM2638774524#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM2638774524&sid=offers,MÁS VENDIDO,4.6,8955,0.0,513.0
Tenis De Básquetbol Giannis Immortality 4 Fq3680-303,https://articulo.mercadolibre.com.mx/MLM-3605967918-tenis-de-basquetbol-giannis-immortality-4-fq3680-303-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,OFERTA RELÁMPAGO,5.0,2,0.0,1379.0
"Qian Monitor Led Sin Marco 23.8 , Full Hd 1920 X 1080p, 75hz, Hdmi, Vga, Vesa 75 X 75mm, Negro,para Pc/laptop/ Xbox Series S, Qm2382f",https://www.mercadolibre.com.mx/qian-monitor-led-sin-marco-238-full-hd-1920-x-1080p-75hz-hdmi-vga-vesa-75-x-75mm-negropara-pclaptop-xbox-series-s-qm2382f/p/MLM19722718?pdp_filters=item_id%3AMLM1577418961#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM1577418961&sid=offers,na,4.8,82,0.0,1369.0
Lavadora Semi-automática Acros Hasta 20kg 127v Color Rosa,https://www.mercadolibre.com.mx/lavadora-semi-automatica-acros-hasta-20kg-127v-color-rosa/p/MLM16089202?pdp_filters=item_id%3AMLM853277679#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM853277679&sid=offers,MÁS VENDIDO,4.6,154,0.0,4533.0
Tenis Para Hombre Boss Con Diseño Moderno De Temporada,https://articulo.mercadolibre.com.mx/MLM-2140259317-tenis-para-hombre-boss-con-diseno-moderno-de-temporada-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,na,5.0,2,0.0,2744.0
Bocina Jbl Partybox Encore Essential Jblpbencoreessam Portátil Con Bluetooth Waterproof Negra 127v,https://www.mercadolibre.com.mx/bocina-jbl-partybox-encore-essential-jblpbencoreessam-portatil-con-bluetooth-waterproof-negra-127v/p/MLM44709632?pdp_filters=item_id%3AMLM1477264533#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM1477264533&sid=offers,MÁS VENDIDO,4.8,3815,0.0,4682.0
Asistente Virtual Amazon Echo Dot 5ta Gen Con Reloj Blanco,https://www.mercadolibre.com.mx/asistente-virtual-amazon-echo-dot-5ta-gen-con-reloj-blanco/p/MLM19757119?pdp_filters=item_id%3AMLM2342419088#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM2342419088&sid=offers,MÁS VENDIDO,4.8,21800,0.0,1503.0
Motorola Moto G24 128gb 4gb Ram Color Gris Acero,https://www.mercadolibre.com.mx/motorola-moto-g24-128gb-4gb-ram-color-gris-acero/p/MLM34079118?pdp_filters=item_id%3AMLM3448754602#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3448754602&sid=offers,MÁS VENDIDO,4.6,2880,0.0,1949.0
Probióticos Mujer 60 Billion + Prebióticos + Inulina De Agave| 12 Cepas Con Tecnología De Microencapsulación Para Resistir Ácidos Estomacales | Suplemento Alimenticio Beyond Vitamins - 60 Cápsulas,https://www.mercadolibre.com.mx/probioticos-mujer-60-billion-prebioticos-inulina-de-agave-12-cepas-con-tecnologia-de-microencapsulacion-para-resistir-acidos-estomacales-suplemento-alimenticio-beyond-vitamins-60-capsulas/p/MLM35719177?pdp_filters=item_id%3AMLM3012131770#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3012131770&sid=offers,MÁS VENDIDO,4.7,498,0.0,349.0
"Celular Xiaomi Redmi Note 14 Pro 4g 6,67 256gb 8gb Ram Cámara 200mpx - Aurora Purple",https://www.mercadolibre.com.mx/celular-xiaomi-redmi-note-14-pro-4g-667-256gb-8gb-ram-camara-200mpx-aurora-purple/p/MLM46047908?pdp_filters=item_id%3AMLM3585230548#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3585230548&sid=offers,na,4.9,50,0.0,5229.0
Malla Sombra 4x6 90% Beige Reforzada Lista Para Instalar,https://articulo.mercadolibre.com.mx/MLM-3053873524-malla-sombra-4x6-90-beige-reforzada-lista-para-instalar-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3053873524&sid=offers,MÁS VENDIDO,4.8,188,0.0,769.0
Almohada Para Embarazo Y Lactancia Jumbo + Regalo Microgel,https://articulo.mercadolibre.com.mx/MLM-676845512-almohada-para-embarazo-y-lactancia-jumbo-regalo-microgel-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,MÁS VENDIDO,4.4,12803,0.0,369.0
Regulador Voltaje Koblenz Ri-2502 2500va 1 Contacto Refrigerador Color Blanco,https://www.mercadolibre.com.mx/regulador-voltaje-koblenz-ri-2502-2500va-1-contacto-refrigerador-color-blanco/p/MLM8900068?pdp_filters=item_id%3AMLM2289040674#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM2289040674&sid=offers,MÁS VENDIDO,4.8,767,0.0,1599.0
Protector Cubre Sala Ajustable Stretch Elástico 3pzas Bazarú,https://articulo.mercadolibre.com.mx/MLM-2007853861-protector-cubre-sala-ajustable-stretch-elastico-3pzas-bazaru-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,MÁS VENDIDO,4.6,659,0.0,692.0
Kit De Regadera Cuadrada De 8 Pulgadas (20cmx20cm) Negra Con Tubo De 40cm Y Manerales Tipo Queen Negros Acabado Mate Balance,https://www.mercadolibre.com.mx/kit-de-regadera-cuadrada-de-8-pulgadas-20cmx20cm-negra-con-tubo-de-40cm-y-manerales-tipo-queen-negros-acabado-mate-balance/p/MLM45250929?pdp_filters=item_id%3AMLM3593735300#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3593735300&sid=offers,MÁS VENDIDO,4.7,109,0.0,277.0
Dji Osmo Mobile Se Estabilizador En Tres Ejes Para Celulares,https://www.mercadolibre.com.mx/dji-osmo-mobile-se-estabilizador-en-tres-ejes-para-celulares/p/MLM27242097?pdp_filters=item_id%3AMLM3555196204#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3555196204&sid=offers,MÁS VENDIDO,4.8,154,0.0,1499.0
Tenis Para Hombre Nike Court Vision Low Next Nature,https://articulo.mercadolibre.com.mx/MLM-1402410801-tenis-para-hombre-nike-court-vision-low-next-nature-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,OFERTA RELÁMPAGO,4.5,6758,0.0,1349.0
Camaras De Seguridad Wifi Exterior 2k Con Doble Lente Alerta Power Adapter Domo De Pared Color Blanco,https://www.mercadolibre.com.mx/camaras-de-seguridad-wifi-exterior-2k-con-doble-lente-alerta-power-adapter-domo-de-pared-color-blanco/p/MLM47444182?pdp_filters=item_id%3AMLM3611179422#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3611179422&sid=offers,na,0.0,0,0.0,347.0
Tenis Para Hombre Basquetból Nike Cross Trainer Low Blanco,https://articulo.mercadolibre.com.mx/MLM-1986162799-tenis-para-hombre-basquetbol-nike-cross-trainer-low-blanco-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,OFERTA RELÁMPAGO,4.6,243,0.0,949.0
"Dear Day Cafetera Con Molinillo Integrado, Mango For Capsules, Prensa De Café, Jarra De Espuma, Tapete Para Prensado, Cuchara Dosificadora Y Cepillo De Limpieza",https://www.mercadolibre.com.mx/dear-day-cafetera-con-molinillo-integrado-mango-for-capsules-prensa-de-cafe-jarra-de-espuma-tapete-para-prensado-cuchara-dosificadora-y-cepillo-de-limpieza/p/MLM41991775?pdp_filters=item_id%3AMLM2183822149#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM2183822149&sid=offers,MÁS VENDIDO,4.6,403,0.0,2485.0
Cocina Whirlpoolwfr3300d Color Gris Con Puerta Con Visor,https://www.mercadolibre.com.mx/cocina-whirlpoolwfr3300d-color-gris-con-puerta-con-visor/p/MLM13919718?pdp_filters=item_id%3AMLM1434817965#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM1434817965&sid=offers,MÁS VENDIDO,4.6,32,0.0,8599.0
Pantalla LG 50 Pulgadas Led Smart Tv 4k Uhd Ut8000 Bluetooth,https://www.mercadolibre.com.mx/pantalla-lg-50-pulgadas-led-smart-tv-4k-uhd-ut8000-bluetooth/p/MLM42250901?pdp_filters=item_id%3AMLM3554523766#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3554523766&sid=offers,MÁS VENDIDO,4.6,14,0.0,5999.0
Smart Tv De 32 Hisense H4 Series 32h4f Con Pantalla Led Hd,https://www.mercadolibre.com.mx/smart-tv-de-32-hisense-h4-series-32h4f-con-pantalla-led-hd/p/MLM15576705?pdp_filters=item_id%3AMLM2240015909#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM2240015909&sid=offers,MÁS VENDIDO,4.7,268,0.0,2699.0
3 Colores Ventilador De Techo Con Luz Control Remoto E27 Luz,https://articulo.mercadolibre.com.mx/MLM-3065562958-3-colores-ventilador-de-techo-con-luz-control-remoto-e27-luz-_JM#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96,na,4.6,108,0.0,157.0
"Autodiag® Car Camera Full Hd 1080p 3 En 1 Wi-fi Incorporated, Auto Dash Cam, Ltps Pantalla De Polisilicio De Baja Temperatura, Monitoreo De Estacionamiento, Auto Camaras",https://www.mercadolibre.com.mx/autodiag-car-camera-full-hd-1080p-3-en-1-wi-fi-incorporated-auto-dash-cam-ltps-pantalla-de-polisilicio-de-baja-temperatura-monitoreo-de-estacionamiento-auto-camaras/p/MLM48895353?pdp_filters=item_id%3AMLM3657285214#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3657285214&sid=offers,MÁS VENDIDO,4.3,67,0.0,545.0
Inalambrica Llave Pistola Taladro Electrico Impacto 2batería Color Rojo,https://www.mercadolibre.com.mx/inalambrica-llave-pistola-taladro-electrico-impacto-2bateria-color-rojo/p/MLM46491788?pdp_filters=item_id%3AMLM3661369882#polycard_client=offers&deal_print_id=043b516e-63c2-46b0-a8a8-ac8c93cf640d&tracking_id=089203fa-19ee-41e5-a0c4-0104987b0c96&wid=MLM3661369882&sid=offers,MÁS VENDIDO,4.5,53,0.0,434.0
Bocina Bose Parlante S1 Pro Plus S1pro+ Portátil Con Bluetooth Negra 127v,https://www.mercadolibre.com.mx/bocina-bose-parlante-s1-pro-plus-s1pro-portatil-con-bluetooth-negra-127v/p/MLM44710665?pdp_filters=item_id%3AMLM3706542528#polycard_client=offers&deal_print_id=cc1342df-f261-43f2-a892-1f6a1af05f7a&tracking_id=09a27bcf-8563-43b3-9b48-ab9e114539b2&wid=MLM3706542528&sid=offers,MÁS VENDIDO,4.8,474,0.0,13688.0
Horno De Microondas Samsung 0.8 Pies Cúbicos Blanco,https://www.mercadolibre.com.mx/horno-de-microondas-samsung-08-pies-cubicos-blanco/p/MLM15404716?pdp_filters=item_id%3AMLM807049761#polycard_client=offers&deal_print_id=cc1342df-f261-43f2-a892-1f6a1af05f7a&tracking_id=09a27bcf-8563-43b3-9b48-ab9e114539b2&wid=MLM807049761&sid=offers,MÁS VENDIDO,4.7,816,0.0,2449.0
Tenis De Entrenamiento Para Mujer Nike Legend 3 Dm1119-101,https://articulo.mercadolibre.com.mx/MLM-2266289393-tenis-de-entrenamiento-para-mujer-nike-legend-3-dm1119-101-_JM#polycard_client=offers&deal_print_id=cc1342df-f261-43f2-a892-1f6a1af05f7a&tracking_id=09a27bcf-8563-43b3-9b48-ab9e114539b2,OFERTA RELÁMPAGO,4.7,35,0.0,1189.0
"Bocina Portátil Aiwa Aws600bt Cilíndrica Negro, 600w, Bluetooth, Usb, Resistente Al Agua, Con Luces Led",https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=EoPHQof0B4CTSq81TM8jgHCe8J7xRP1LE96wBh7P%2FQHyI%2BLCgVTwJvxp4GMw4khMuiJau8fI3w9fxIm5OvW5p%2FtrEnh4Pebpe%2BKaie1Kq0OPUjb%2FmlEQ%2BxwGNILAzMJoxAhevV2oIKUqlk5tomV%2B9Z7oM5ljyq%2FDR44Q7eV620%2FlyVnPqrjPMWsNaWoBJXamIZ82uxJ%2B8D%2B5SqMtswOZbC827pE0pfoIl%2B4CKKn5YWWqnfWu8heAeoPBrH9glWmNSUbZfuqmHBWaZP%2FdDCRq3ZbsYigWG%2B%2B9%2BAnHJJ51e8qb9OW3wzYJzdaHudd38ewhZxaMRckbPRfyzp%2BZ%2BX2IJWiK5gjJ0zfHz5LqUmD56FMiNzZaUgGQLMnrCrrCw1sEYmhEjg29RwoY0j5Q0AO3Jej%2BdM8rYxAcUp7WEeXM%2FG%2B82YqtuGTLLzw7UuFQfaNvSdjRO9CU9ihVtsysJlquzeJR3z1RnlYiDgjk64f8vVnB2z6YwzC%2B%2B9DvVM0NmhQ8DnODS7czBPNQLXxMSdTfkvcPRX6b2zcRNFsz1Zk%3D&url=https%3A%2F%2Fwww.mercadolibre.com.mx%2Fbocina-portatil-aiwa-aws600bt-cilindrica-negro-600w-bluetooth-usb-resistente-al-agua-con-luces-led%2Fp%2FMLM24744289%23wid%3DMLM2597936606%26sid%3Doffers%26searchVariation%3DMLM24744289%26position%3D4%26search_layout%3Dgrid%26deal_print_id%3Dcc1342df-f261-43f2-a892-1f6a1af05f7a%26tracking_id%3D09a27bcf-8563-43b3-9b48-ab9e114539b2&lm=-621889425#polycard_client=offers&deal_print_id=cc1342df-f261-43f2-a892-1f6a1af05f7a&tracking_id=09a27bcf-8563-43b3-9b48-ab9e114539b2&wid=MLM2597936606&sid=offers,na,4.7,2070,0.0,950.0
