title,offer_type,rating,review_count,old_price,new_price,JM,condition,review_index,review_text,review_likes,review_stars,review_date
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,15,Se siente de buena calidad excelente tono para mujer estética excelente trae su cargador y su protector biene bien empaquetado 👌🏼.,3,5,19 dic. 2024
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,16,Súper buen producto y muy buen precio.,3,5,28 mar. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,17,Es muy bonito ami hija le encantó.,3,5,17 dic. 2024
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,18,Es un poco lento.,3,4,07 feb. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,19,"El color y diseño se ven increíbles, es muy ligero y no se calienta, ya tuve el x7 y x8 este parece ser igual de bueno.",3,5,10 ene. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,20,"Un celular con capacidades básicas, sin embargo no tiene problemas en correr ciertas aplicaciones y tiene buena obtención de wifi, la cámara no es la mejor por obvias razones (precio), la batería dura 1 día, los materiales de construcción son de plástico y se siente rápido la baja calidad pero el diseño lo salva de caer en lo ""feo"".",3,4,06 ene. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,21,Excelente producto. Por el precio fue la mejor compra que he hecho. No he tenido ningún problema de nada. Yo lo recomiendo.,3,5,02 ene. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,22,Muy bonito.,2,5,16 feb. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,23,Excelente calidad y precio.,2,5,07 ene. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,24,Por la cálidad y el precio sobrepasó mis expectativas expectativas exelente telefono le dura bastante la batería 100 % recomendado y carga super rápido para descargar aplicaciones.,2,5,14 ene. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,25,,1,5,28 feb. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,26,"Me encanto mi teléfono, super rápido no se traba, le dura un buen la batería ame mi telefonito.",1,5,18 mar. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,27,Bueno.,1,5,29 dic. 2024
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,28,"Muy ágil, muy completo muy cómodo, no batalle para encontrarle forro, protector ni vidrio templado.",1,5,03 mar. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,29,Es un teléfono que es para uso rudo.,1,5,04 feb. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,30,Muy bien gracias.,1,5,03 feb. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,31,"Excelente funciona super bien, y tiene mucha memoria compra 100% recomendable.",1,5,10 ene. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,32,Muy buen dispositivo.,1,5,27 dic. 2024
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,33,Me encanto no me lo imaginaba asi supero mis expectativas 😍.,1,5,21 dic. 2024
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,34,Excelente celular y a buen precio si lo recomiendo.,1,5,09 dic. 2024
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,35,Bastante bien x el precio.,1,5,03 dic. 2024
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,36,Bueno.,1,5,03 dic. 2024
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,37,,0,5,01 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,38,"La pila le dura bastante bien, fue regalo para mi hija asi que no exige tanto todo está perfecto solo la cámara no es muy buena.",0,5,28 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,39,Está muy padre el modelo lo compre necesariamente por las aplicaciones que manejo y no se traba trabajo muy bien con el yo lo recomiendo.,0,5,17 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,40,"Buen celular,buena memoria y velocidad de navegacion.",0,5,06 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,41,Hasta aurita todo bien.,0,5,31 mar. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,42,"Pongo esas calificaciones en estrellas porq apenas lo estará usando mi mujer, pero se ve q es excelente producto la vdd, es muy lindo.",0,5,15 mar. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,43,"El color esta muy lindo, la batería dura demasiado un día completo y la pantalla es buena a mí se me rompió la mica pero no la pantalla. Tiene para huella, cuando compras el celular la caja tiene foto de un celular verde pero solo es la caja, ya que en realidad el color del celular es el que muestran en la imagen de mercado libre.",0,5,24 feb. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,44,"Era regalo para mi mamá. Esta super feliz !!! es increíble la calidad del teléfono, es original y funciona super correctamente! muy recomendable.",0,5,29 ene. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,45,Excelente desempeño en juegos y fotos realmente de alta calidad.,0,5,14 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,46,"Está muy bonito y se ve que es resistente, y me dura la batería todo el día❤️😌.",0,5,13 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,47,Maravilloso ✨.,0,5,17 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,48,Exelente celular muchas gracias.,0,5,06 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,49,,0,5,02 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,50,Me gusta.,0,5,16 mar. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,51,Calidad y precio.,0,5,09 mar. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,52,"Cumple con las características mencionadas tanto con el precio-calidad, es un buen celular y con buenas funciones, recomendado.",0,5,07 mar. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,53,Fue un regalo y le configuré las apps y la sim etcétera. Todo sin problema y hasta el momento continúa funcionando todo bien. Poquito mas grueso que lo que imaginaba pero en general bonito diseño. Buena marca. Buenas prestaciones.,0,5,06 mar. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,54,,0,4,03 mar. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,55,Lindo y por el momento funciona muy bien ☺️.,0,5,27 feb. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,56,"Esta muy bonito el modelo, pero la cámara aun le falta una mejor resolución, buena calidad precio, siento que la batería se le va muy rápido pero lo pude configurar muy rápido.",0,4,26 feb. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,57,"Buen producto, exelente precio!!.",0,5,24 feb. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,58,Muy bonito se mira d buena calidad trae su protector y su cargador m gusto mucho lo recomiendo xk es d buena calidad a un muy precio.,0,5,17 ene. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,59,"Estoy iniciando a usar, esta bonito y funcional buenas compra.",0,4,10 ene. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,60,Excelente venia todo nuevo y bien sellado.,0,5,08 ene. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,61,"Excelente producto y calidad, muy buen precio para todas las características del equipo.",0,5,19 dic. 2024
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,62,Muy buena calidad y buen precio me parece exelente.,0,5,25 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,63,Muy bueno.,0,5,25 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,64,Muy bonito.,0,5,24 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,65,Excelente me agrado mucho ☺️☺️☺️.,0,5,23 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,66,"La cámara delantera se ve muy mal, además parece que tienes filtro aun después de quitarlo. La cámara trasera es regular. No tiene lector nfc lo cual también es un poco decepcionante.",0,4,21 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,67,Salió muy bueno.,0,5,21 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,68,Fue regalo para mi mama del 10 de mayo y le gustó mucho ella eligió el color y esta bien x el precio trae buena memoria y una funda q lo protege. Fue un buen regalo.,0,4,20 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,69,"Perfecto, original, me encantó, yo lo uso intensamente debido a mi trabajo, traigo mi chip personal y el laboral y funciona perfectamente, no se me traba y le dura muchísimo la batería a pesar de todo el uso que le doy, otros teléfonos se comían la batería en poco tiempo, a este le dura de las 4am a las 12pm , a esa hora aún le queda el 35% a pesar del uso intenso que le doy, la cámara se ve muy bien y nítida, sin problemas hasta el momento con casi dos semanas de uso, más adelante les daré de nuevo mi opinión.",0,5,20 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,70,Excelente telefono recomendado calidad precio.,0,5,17 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,71,Falla bastante en lo leer la tarjeta sim.,0,4,17 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,72,"De muy buena calidad en sus componentes, muy resistente !.",0,5,16 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,73,Bueno por lo que pagas.,0,4,15 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,74,Excelente teléfono.,0,5,15 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,75,"Un excelente producto funciona muy bien y el precio ni se diga , excelente compra.",0,5,15 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,76,La verdad me guíe con los comentarios y si es muy rápido ya tengo 2 semanas usándolo y la batería le dura y carga rápido fue buena compra.,0,5,13 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,77,"Excelente producto, lo recomiendo 👍 👌.",0,5,12 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,78,"Buenas características, me sirvió para lo que lo requería.",0,5,12 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,79,Lleva mi hija con el celular 4 meses y ninguna falla con el!! lo recomiendo.,0,5,11 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,80,Excelente equipo muy contento con sus características.,0,5,11 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,81,"Fue un regalo para mi mamá, le gusto mucho, el color bonito y funcionando al 100.",0,5,11 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,82,Apenas lo prendí y se calienta mucho.,0,4,10 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,83,Muy bien.,0,5,09 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,84,"Excelente compra, fue para un regalo y le encantó.",0,5,07 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,85,Excelente.,0,5,03 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,86,"Esta muy bonito y la verdad vale la pena, lo volvería a comprar.",0,5,02 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,87,Las bocinas no suenan tan alto el volumen le faltó un poco de fuerza.,0,4,01 may. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,88,"Excelente precio y calidad, no duddaria en volver a comprar el producto, lo recomiendo al 💯.",0,5,29 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,89,Le gusto mucho a mi amiga.,0,5,29 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,90,Muy bonito excelente producto y buen precio.,0,5,29 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,91,"Todo muy bien, le gusto mucho a mi esposa.",0,5,28 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,92,Bueno.,0,5,27 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,93,Buen producto en el poco tiempo de usarlo me ha sido muy útil.,0,5,26 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,94,"Es un celular rápido y funcional, tiene suficiente almacenamiento y a pesar de que llega a tener malas reseñas es un buen dispositivo.",0,5,25 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,95,Muy buen producto 👌.,0,5,24 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,96,Muy buenos buen precio 👌.,0,5,24 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,97,Es bonito bueno y me salio muy barato 😊😊.,0,5,24 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,98,"Por el precio es justo lo que esperaba, hasta ahora todo bien.",0,5,24 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,99,Muy buen producto me encanto.,0,5,23 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,100,Cumple bien su función me gusta.,0,4,23 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,101,Bueno en precio y calidad.,0,5,23 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,102,Exelente.,0,5,22 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,103,Muy bueno hasta ahorita.,0,5,20 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,104,"Muy bueno producto recomendado, excelente calidad 👍.",0,4,20 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,105,Excelente producto.,0,5,19 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,106,Salió muy bueno no me arrepiento de hacer la compra.,0,5,18 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,107,👍.,0,5,17 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,108,Excelente producto y muy económico.,0,5,16 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,109,"Es buen producto en relación a su precio, y características lo recomiendo.",0,4,16 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,110,Me encanto!!!!!!.,0,5,15 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,111,Bueno.,0,5,14 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,112,"Super contenta con la compra que realicé, todo excelente. A mí niña le encantó.",0,5,14 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,113,Celular supera espectativas recomendado al cien porciento por el precio pensé que era de más baja categoría pero supera las espectativas.,0,5,13 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,114,Muy bien me gustó.,0,5,11 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,115,"Tiene un diseño muy bonito, me encantó su color, funciona rápido.",0,5,10 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,116,Me encantó precio y calidad excelente 👌.,0,5,10 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,117,Excelente calidad me encanto.,0,5,10 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,118,"El celular es muy lindo, la batería le dura demasiado y se carga muy rápido, por otro lado gracias a su procesador puedes tener varias aplicaciones activas a la vez, además de que las aplicaciones ya sean juegos o algunas plataformas de streaming las corre muy rápido. Totalmente recomendable, honor jamas decepciona ❤️.",0,5,09 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,119,Muy bonito en una palabra esta muy bien.,0,5,08 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,120,Una exelente equipo.,0,5,06 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,121,"Es muy funcional y excelente producto, muy calidad precio muy buena.",0,5,05 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,122,Me encantó vino con mica y funda incluida.,0,5,04 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,123,Esroy muy. Contento con el aparato jala muy bien no se traba ni nada.,0,5,04 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,124,Muy padre un buen teléfono.,0,5,04 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,125,Muy padre un buen teléfono.,0,5,04 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,126,Me encantó.,0,5,03 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,127,Excelente equipo!!!.,0,5,03 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,128,"Dice que es doble sim y la verdad solo es para un sim, en velocidad es bueno, almacenamiento muy excelente, lo sigo probando y ver su funcionalidad.",0,5,02 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,129,"Buena, me agrado el celular para mí esposo y aunque buscábamos un celular de un costo razonable, excelente compra.",0,5,02 abr. 2025
Celular Honor X6b Plus 256 Gb 8gb Ram Morado Estelar,na,4.7,258,0.0,2799.0,0,Nuevo,130,Buen producto solo esperemos que dure mucho.,0,5,01 abr. 2025
